time stamp,landmark #1,landmark #2,landmark #3,landmark #4,landmark #5,landmark #6,landmark #7,landmark #8,landmark #9,landmark #10,landmark #11,landmark #12,landmark #13,landmark #14,landmark #15,landmark #16,landmark #17,landmark #18,landmark #19,landmark #20,landmark #21,landmark #22,landmark #23,landmark #24,landmark #25,landmark #26,landmark #27,landmark #28,landmark #29,landmark #30,landmark #31,landmark #32,elbow angle,Centre of mass women,Centre of mass men
2025-07-14 19:24:35.571000
2025-07-14 19:24:35.604000
2025-07-14 19:24:35.638000
2025-07-14 19:24:35.671000
2025-07-14 19:24:35.705000
2025-07-14 19:24:35.738000
2025-07-14 19:24:35.772000
2025-07-14 19:24:35.805000
2025-07-14 19:24:35.838000
2025-07-14 19:24:35.871000
2025-07-14 19:24:35.905000
2025-07-14 19:24:35.938000
2025-07-14 19:24:35.972000
2025-07-14 19:24:36.005000
2025-07-14 19:24:36.039000
2025-07-14 19:24:36.072000
2025-07-14 19:24:36.105000
2025-07-14 19:24:36.138000
2025-07-14 19:24:36.172000
2025-07-14 19:24:36.205000
2025-07-14 19:24:36.239000
2025-07-14 19:24:36.272000
2025-07-14 19:24:36.306000
2025-07-14 19:24:36.338000
2025-07-14 19:24:36.371000
2025-07-14 19:24:36.404000
2025-07-14 19:24:36.439000
2025-07-14 19:24:36.471000
2025-07-14 19:24:36.506000
2025-07-14 19:24:36.538000
2025-07-14 19:24:36.573000
2025-07-14 19:24:36.606000
2025-07-14 19:24:36.639000
2025-07-14 19:24:36.671000
2025-07-14 19:24:36.705000
2025-07-14 19:24:36.738000
2025-07-14 19:24:36.770000
2025-07-14 19:24:36.805000
2025-07-14 19:24:36.838000
2025-07-14 19:24:36.871000
2025-07-14 19:24:36.905000
2025-07-14 19:24:36.938000
2025-07-14 19:24:36.971000
2025-07-14 19:24:37.005000
2025-07-14 19:24:37.039000,"NormalizedLandmark(x=0.44808635115623474, y=0.23053066432476044, z=-0.05656689405441284, visibility=0.9950920343399048, presence=0.9996015429496765)","NormalizedLandmark(x=0.44298553466796875, y=0.22123245894908905, z=-0.06494113802909851, visibility=0.9966603517532349, presence=0.9995755553245544)","NormalizedLandmark(x=0.44318631291389465, y=0.21809257566928864, z=-0.06499765813350677, visibility=0.9962015748023987, presence=0.9996433258056641)","NormalizedLandmark(x=0.44341400265693665, y=0.21500694751739502, z=-0.06506465375423431, visibility=0.997327446937561, presence=0.999683141708374)","NormalizedLandmark(x=0.4426112174987793, y=0.22570036351680756, z=-0.05059434473514557, visibility=0.9930069446563721, presence=0.9993543028831482)","NormalizedLandmark(x=0.44247666001319885, y=0.22615164518356323, z=-0.050563983619213104, visibility=0.9905864596366882, presence=0.9992130994796753)","NormalizedLandmark(x=0.44234657287597656, y=0.22659283876419067, z=-0.050618790090084076, visibility=0.990706741809845, presence=0.9990267753601074)","NormalizedLandmark(x=0.44692733883857727, y=0.2014421969652176, z=-0.07509119808673859, visibility=0.9948102235794067, presence=0.9997890591621399)","NormalizedLandmark(x=0.44548529386520386, y=0.21639232337474823, z=-0.008492785505950451, visibility=0.9877400994300842, presence=0.9991284012794495)","NormalizedLandmark(x=0.4548476040363312, y=0.22408203780651093, z=-0.05793265253305435, visibility=0.9951121211051941, presence=0.9997594952583313)","NormalizedLandmark(x=0.45439958572387695, y=0.22995981574058533, z=-0.03860745579004288, visibility=0.9926853179931641, presence=0.9995309114456177)","NormalizedLandmark(x=0.47535860538482666, y=0.17711956799030304, z=-0.0921906903386116, visibility=0.9997444748878479, presence=0.9999477863311768)","NormalizedLandmark(x=0.4698702394962311, y=0.23313654959201813, z=0.03343617916107178, visibility=0.9977265000343323, presence=0.999477207660675)","NormalizedLandmark(x=0.48496994376182556, y=0.19785195589065552, z=-0.17373539507389069, visibility=0.8303147554397583, presence=0.9996689558029175)","NormalizedLandmark(x=0.4934864342212677, y=0.27210840582847595, z=0.08355215936899185, visibility=0.1297832727432251, presence=0.9979438185691833)","NormalizedLandmark(x=0.4578232169151306, y=0.20039141178131104, z=-0.2302747666835785, visibility=0.896125078201294, presence=0.9996874332427979)","NormalizedLandmark(x=0.48034581542015076, y=0.26773348450660706, z=0.07956337928771973, visibility=0.29425475001335144, presence=0.9988502264022827)","NormalizedLandmark(x=0.4526831805706024, y=0.19761410355567932, z=-0.25119104981422424, visibility=0.8803141117095947, presence=0.9994070529937744)","NormalizedLandmark(x=0.48014456033706665, y=0.2664819061756134, z=0.0875021442770958, visibility=0.3219100534915924, presence=0.9983168840408325)","NormalizedLandmark(x=0.44906383752822876, y=0.1957109570503235, z=-0.23725676536560059, visibility=0.8717085123062134, presence=0.9994341731071472)","NormalizedLandmark(x=0.473237007856369, y=0.26658540964126587, z=0.0724899098277092, visibility=0.3295632600784302, presence=0.9985080361366272)","NormalizedLandmark(x=0.450969398021698, y=0.1992899626493454, z=-0.22657489776611328, visibility=0.8253945708274841, presence=0.9995866417884827)","NormalizedLandmark(x=0.4738212525844574, y=0.2681622803211212, z=0.07361359894275665, visibility=0.3293968439102173, presence=0.9987674951553345)","NormalizedLandmark(x=0.5621152520179749, y=0.24601654708385468, z=-0.03617670759558678, visibility=0.9997459053993225, presence=0.9999608993530273)","NormalizedLandmark(x=0.5466954708099365, y=0.2814027965068817, z=0.0363151989877224, visibility=0.9989137649536133, presence=0.9998857975006104)","NormalizedLandmark(x=0.5601100325584412, y=0.24185192584991455, z=-0.14224202930927277, visibility=0.9238556027412415, presence=0.9994662404060364)","NormalizedLandmark(x=0.5143887996673584, y=0.31405675411224365, z=-0.0161538515239954, visibility=0.557100772857666, presence=0.999392032623291)","NormalizedLandmark(x=0.5923730134963989, y=0.30623045563697815, z=-0.07742445915937424, visibility=0.8446506261825562, presence=0.9990174770355225)","NormalizedLandmark(x=0.530720055103302, y=0.41319236159324646, z=0.008848769590258598, visibility=0.682652473449707, presence=0.9974278807640076)","NormalizedLandmark(x=0.5942484736442566, y=0.31404733657836914, z=-0.07137579470872879, visibility=0.7252277731895447, presence=0.9986709356307983)","NormalizedLandmark(x=0.5169371366500854, y=0.43953177332878113, z=0.011387952603399754, visibility=0.6658575534820557, presence=0.9968153834342957)","NormalizedLandmark(x=0.6071704030036926, y=0.3213258981704712, z=-0.09944875538349152, visibility=0.7668694257736206, presence=0.9969707727432251)",40.370736361216586,"[0.5328827503698397, 0.335407893300658]","[0.5321260558101714, 0.32403846875878806]"
2025-07-14 19:24:37.071000,"NormalizedLandmark(x=0.4607601463794708, y=0.22519844770431519, z=-0.005133107770234346, visibility=0.9948846101760864, presence=0.9993956089019775)","NormalizedLandmark(x=0.45790645480155945, y=0.217682346701622, z=-0.010518144816160202, visibility=0.9965213537216187, presence=0.9993652701377869)","NormalizedLandmark(x=0.4581354856491089, y=0.21531854569911957, z=-0.01057578157633543, visibility=0.9960336685180664, presence=0.9993979930877686)","NormalizedLandmark(x=0.4584026336669922, y=0.2129327952861786, z=-0.010646883398294449, visibility=0.9971492886543274, presence=0.9993914365768433)","NormalizedLandmark(x=0.4576098620891571, y=0.22059407830238342, z=0.002877715276554227, visibility=0.9930042028427124, presence=0.9993002414703369)","NormalizedLandmark(x=0.4575693905353546, y=0.22077971696853638, z=0.0029264583718031645, visibility=0.9905397891998291, presence=0.999221682548523)","NormalizedLandmark(x=0.45753058791160583, y=0.2209458351135254, z=0.002885042456910014, visibility=0.9907914400100708, presence=0.9991288781166077)","NormalizedLandmark(x=0.4617789089679718, y=0.20148155093193054, z=-0.024678433313965797, visibility=0.9946700930595398, presence=0.9994521737098694)","NormalizedLandmark(x=0.4603877365589142, y=0.21422986686229706, z=0.03679170832037926, visibility=0.9876988530158997, presence=0.9990767240524292)","NormalizedLandmark(x=0.4657455384731293, y=0.22155115008354187, z=-0.009538035839796066, visibility=0.9943297505378723, presence=0.998629093170166)","NormalizedLandmark(x=0.4652557671070099, y=0.22582721710205078, z=0.008143426850438118, visibility=0.9918617010116577, presence=0.9983672499656677)","NormalizedLandmark(x=0.48085373640060425, y=0.1834457367658615, z=-0.05504004284739494, visibility=0.9996663928031921, presence=0.9993482232093811)","NormalizedLandmark(x=0.48120182752609253, y=0.22766871750354767, z=0.060404304414987564, visibility=0.9973947405815125, presence=0.9982578158378601)","NormalizedLandmark(x=0.4832381308078766, y=0.19838853180408478, z=-0.08754711598157883, visibility=0.8401796221733093, presence=0.9987390637397766)","NormalizedLandmark(x=0.4926116168498993, y=0.22885358333587646, z=0.07792864739894867, visibility=0.14107762277126312, presence=0.997280478477478)","NormalizedLandmark(x=0.4544481933116913, y=0.1923358142375946, z=-0.08845248818397522, visibility=0.8936862349510193, presence=0.9979276657104492)","NormalizedLandmark(x=0.4683014154434204, y=0.1873665750026703, z=0.0480562262237072, visibility=0.297723650932312, presence=0.9974982142448425)","NormalizedLandmark(x=0.4477952718734741, y=0.18818707764148712, z=-0.09737053513526917, visibility=0.8744649291038513, presence=0.9970581531524658)","NormalizedLandmark(x=0.46304014325141907, y=0.17473840713500977, z=0.04474988207221031, visibility=0.32085514068603516, presence=0.9970570802688599)","NormalizedLandmark(x=0.44559210538864136, y=0.1834750920534134, z=-0.09201867878437042, visibility=0.8657957315444946, presence=0.9969423413276672)","NormalizedLandmark(x=0.458163321018219, y=0.17318080365657806, z=0.03877272456884384, visibility=0.3266727328300476, presence=0.9970632195472717)","NormalizedLandmark(x=0.44777241349220276, y=0.18639010190963745, z=-0.08623017370700836, visibility=0.8218355774879456, presence=0.997541069984436)","NormalizedLandmark(x=0.4596409499645233, y=0.17702671885490417, z=0.04385621100664139, visibility=0.32617807388305664, presence=0.9975536465644836)","NormalizedLandmark(x=0.562092661857605, y=0.24625594913959503, z=-0.03781053051352501, visibility=0.9997389912605286, presence=0.9998846054077148)","NormalizedLandmark(x=0.5536225438117981, y=0.2746187150478363, z=0.03788084164261818, visibility=0.9989633560180664, presence=0.9998656511306763)","NormalizedLandmark(x=0.5911762714385986, y=0.24706226587295532, z=-0.09734771400690079, visibility=0.9161622524261475, presence=0.9992969036102295)","NormalizedLandmark(x=0.5769063234329224, y=0.27410241961479187, z=-0.00014359646593220532, visibility=0.5304028391838074, presence=0.9996349811553955)","NormalizedLandmark(x=0.6304666996002197, y=0.27421456575393677, z=-0.09296072274446487, visibility=0.8357577323913574, presence=0.9982896447181702)","NormalizedLandmark(x=0.6164535880088806, y=0.30119580030441284, z=0.0027518460992723703, visibility=0.659199595451355, presence=0.9987101554870605)","NormalizedLandmark(x=0.6335155367851257, y=0.27114689350128174, z=-0.09359238296747208, visibility=0.7388772368431091, presence=0.9974284768104553)","NormalizedLandmark(x=0.6237860918045044, y=0.29872679710388184, z=0.0006465204642154276, visibility=0.6579568386077881, presence=0.9975689053535461)","NormalizedLandmark(x=0.6547403931617737, y=0.2844879925251007, z=-0.11931980401277542, visibility=0.7685669660568237, presence=0.9921467900276184)",53.70220512210137,"[0.5451867715050668, 0.33980710018912086]","[0.543707245496236, 0.32625326424734824]"
2025-07-14 19:24:37.105000,53.70220512210137,"[0.5451867715050668, 0.33980710018912086]","[0.543707245496236, 0.32625326424734824]"
2025-07-14 19:24:37.138000,53.70220512210137,"[0.5451867715050668, 0.33980710018912086]","[0.543707245496236, 0.32625326424734824]"
2025-07-14 19:24:37.172000,53.70220512210137,"[0.5451867715050668, 0.33980710018912086]","[0.543707245496236, 0.32625326424734824]"
2025-07-14 19:24:37.205000,"NormalizedLandmark(x=0.4713429808616638, y=0.7661471962928772, z=-0.37040621042251587, visibility=0.9953304529190063, presence=0.9994125366210938)","NormalizedLandmark(x=0.46457546949386597, y=0.7814522981643677, z=-0.3648269772529602, visibility=0.9967811703681946, presence=0.9991708993911743)","NormalizedLandmark(x=0.46086379885673523, y=0.7817774415016174, z=-0.36487194895744324, visibility=0.9963283538818359, presence=0.9992560744285583)","NormalizedLandmark(x=0.45718204975128174, y=0.7820335626602173, z=-0.36500805616378784, visibility=0.9973551630973816, presence=0.9992579817771912)","NormalizedLandmark(x=0.4744759500026703, y=0.7826921939849854, z=-0.36345064640045166, visibility=0.9935617446899414, presence=0.9987150430679321)","NormalizedLandmark(x=0.47787585854530334, y=0.7840919494628906, z=-0.3635202646255493, visibility=0.9912727475166321, presence=0.9982343912124634)","NormalizedLandmark(x=0.4812674820423126, y=0.7854641675949097, z=-0.363601416349411, visibility=0.9915134310722351, presence=0.9975842237472534)","NormalizedLandmark(x=0.4508432447910309, y=0.7870804667472839, z=-0.27251574397087097, visibility=0.9951226115226746, presence=0.9994352459907532)","NormalizedLandmark(x=0.4849933981895447, y=0.7921999096870422, z=-0.26662978529930115, visibility=0.9887414574623108, presence=0.9972283244132996)","NormalizedLandmark(x=0.4657931625843048, y=0.7577095031738281, z=-0.32948505878448486, visibility=0.994854211807251, presence=0.999305248260498)","NormalizedLandmark(x=0.47775840759277344, y=0.7595720887184143, z=-0.3283292055130005, visibility=0.9926193356513977, presence=0.9985870122909546)","NormalizedLandmark(x=0.4284462034702301, y=0.7451618313789368, z=-0.18336132168769836, visibility=0.999688446521759, presence=0.9997130036354065)","NormalizedLandmark(x=0.5112602710723877, y=0.7504526972770691, z=-0.16891366243362427, visibility=0.997556209564209, presence=0.988232433795929)","NormalizedLandmark(x=0.38817164301872253, y=0.6701298952102661, z=-0.23658490180969238, visibility=0.8541571497917175, presence=0.997676432132721)","NormalizedLandmark(x=0.5308642387390137, y=0.6731950044631958, z=-0.16145087778568268, visibility=0.213210329413414, presence=0.9679147005081177)","NormalizedLandmark(x=0.40882161259651184, y=0.6923291087150574, z=-0.3418830931186676, visibility=0.8972559571266174, presence=0.9988712668418884)","NormalizedLandmark(x=0.5096302032470703, y=0.6544369459152222, z=-0.2298128753900528, visibility=0.34466201066970825, presence=0.9656183123588562)","NormalizedLandmark(x=0.4132005274295807, y=0.6934619545936584, z=-0.3684447705745697, visibility=0.8706346750259399, presence=0.9981957077980042)","NormalizedLandmark(x=0.5047920346260071, y=0.642483651638031, z=-0.24781842529773712, visibility=0.35457879304885864, presence=0.9659237265586853)","NormalizedLandmark(x=0.4182582199573517, y=0.7041946649551392, z=-0.36409464478492737, visibility=0.8617715835571289, presence=0.9982328414916992)","NormalizedLandmark(x=0.502517580986023, y=0.6522687673568726, z=-0.2581125497817993, visibility=0.36040738224983215, presence=0.9716880321502686)","NormalizedLandmark(x=0.41949692368507385, y=0.702713131904602, z=-0.3408290147781372, visibility=0.8185573816299438, presence=0.9985733032226562)","NormalizedLandmark(x=0.5031862258911133, y=0.6546757221221924, z=-0.23469652235507965, visibility=0.3571019470691681, presence=0.9708267450332642)","NormalizedLandmark(x=0.4539658725261688, y=0.5424923300743103, z=-0.0012242445955052972, visibility=0.9996501207351685, presence=0.9993558526039124)","NormalizedLandmark(x=0.5031282305717468, y=0.5447973012924194, z=0.001322563155554235, visibility=0.9987984299659729, presence=0.9959654808044434)","NormalizedLandmark(x=0.4328298270702362, y=0.3914623260498047, z=-0.1299009770154953, visibility=0.9155915379524231, presence=0.9981303811073303)","NormalizedLandmark(x=0.4934418499469757, y=0.3946912884712219, z=-0.1196616068482399, visibility=0.5632824301719666, presence=0.9927394986152649)","NormalizedLandmark(x=0.4348923861980438, y=0.25774356722831726, z=0.0595296286046505, visibility=0.8309129476547241, presence=0.9924760460853577)","NormalizedLandmark(x=0.49862802028656006, y=0.25358837842941284, z=0.04143364354968071, visibility=0.6810787320137024, presence=0.9836077094078064)","NormalizedLandmark(x=0.4395425617694855, y=0.24246039986610413, z=0.073766328394413, visibility=0.7285966277122498, presence=0.9893339276313782)","NormalizedLandmark(x=0.4968346059322357, y=0.2356799840927124, z=0.054321300238370895, visibility=0.6540606021881104, presence=0.9780599474906921)","NormalizedLandmark(x=0.42456871271133423, y=0.1930706948041916, z=-0.02148633636534214, visibility=0.7640495300292969, presence=0.9630061388015747)",117.21908006906324,"[0.47048978258780444, 0.5417713794990309]","[0.4703335337778433, 0.5511178462378948]"
2025-07-14 19:24:37.237000,"NormalizedLandmark(x=0.45570534467697144, y=0.7637009620666504, z=-0.2074752300977707, visibility=0.9954413771629333, presence=0.9968460202217102)","NormalizedLandmark(x=0.4537404775619507, y=0.7774990200996399, z=-0.2024601399898529, visibility=0.9966129660606384, presence=0.9960322976112366)","NormalizedLandmark(x=0.4519127309322357, y=0.777839720249176, z=-0.20247584581375122, visibility=0.9961135387420654, presence=0.9962574243545532)","NormalizedLandmark(x=0.4500111937522888, y=0.7781080603599548, z=-0.2025229036808014, visibility=0.9971299767494202, presence=0.9961367249488831)","NormalizedLandmark(x=0.45973843336105347, y=0.7782508134841919, z=-0.21736693382263184, visibility=0.9936568737030029, presence=0.9951725602149963)","NormalizedLandmark(x=0.4624500572681427, y=0.7792574763298035, z=-0.2174416184425354, visibility=0.9914934039115906, presence=0.9942339062690735)","NormalizedLandmark(x=0.46515947580337524, y=0.7802276015281677, z=-0.21759042143821716, visibility=0.9917213320732117, presence=0.9932332634925842)","NormalizedLandmark(x=0.4501534402370453, y=0.7807427048683167, z=-0.1288018375635147, visibility=0.9950951337814331, presence=0.9967909455299377)","NormalizedLandmark(x=0.4733078181743622, y=0.7830521464347839, z=-0.19748128950595856, visibility=0.9893454313278198, presence=0.9929848313331604)","NormalizedLandmark(x=0.45509713888168335, y=0.753903865814209, z=-0.17356352508068085, visibility=0.995090126991272, presence=0.9974831938743591)","NormalizedLandmark(x=0.46219202876091003, y=0.7550034523010254, z=-0.19390088319778442, visibility=0.9930795431137085, presence=0.9962701797485352)","NormalizedLandmark(x=0.43214577436447144, y=0.72649747133255, z=-0.0531904362142086, visibility=0.9996845722198486, presence=0.9990197420120239)","NormalizedLandmark(x=0.5009788274765015, y=0.7368062138557434, z=-0.17580531537532806, visibility=0.9976972937583923, presence=0.99310702085495)","NormalizedLandmark(x=0.4021657705307007, y=0.6466836929321289, z=-0.07511628419160843, visibility=0.8574195504188538, presence=0.997104823589325)","NormalizedLandmark(x=0.4949405789375305, y=0.6731441020965576, z=-0.26226842403411865, visibility=0.28980517387390137, presence=0.9946185350418091)","NormalizedLandmark(x=0.41834816336631775, y=0.6680259108543396, z=-0.1377880722284317, visibility=0.896346926689148, presence=0.9989469647407532)","NormalizedLandmark(x=0.44183623790740967, y=0.6780825853347778, z=-0.29912441968917847, visibility=0.40711721777915955, presence=0.9952023029327393)","NormalizedLandmark(x=0.42342260479927063, y=0.6675907969474792, z=-0.15524736046791077, visibility=0.8614711761474609, presence=0.9984436631202698)","NormalizedLandmark(x=0.4279419779777527, y=0.6750480532646179, z=-0.3226090967655182, visibility=0.41226524114608765, presence=0.9932676553726196)","NormalizedLandmark(x=0.4275946021080017, y=0.6809849143028259, z=-0.15267644822597504, visibility=0.8522945046424866, presence=0.9985802173614502)","NormalizedLandmark(x=0.4266008734703064, y=0.6841425895690918, z=-0.3151912987232208, visibility=0.4167565405368805, presence=0.9938235282897949)","NormalizedLandmark(x=0.4275408685207367, y=0.6793200373649597, z=-0.13760729134082794, visibility=0.8096188306808472, presence=0.9987432360649109)","NormalizedLandmark(x=0.4309881925582886, y=0.6811655163764954, z=-0.29576119780540466, visibility=0.4101580083370209, presence=0.994688868522644)","NormalizedLandmark(x=0.4520600140094757, y=0.5110753774642944, z=0.027715463191270828, visibility=0.9995497465133667, presence=0.9981886744499207)","NormalizedLandmark(x=0.49617570638656616, y=0.5080024003982544, z=-0.027660993859171867, visibility=0.9987238645553589, presence=0.9956604838371277)","NormalizedLandmark(x=0.43277087807655334, y=0.34722623229026794, z=-0.05746791884303093, visibility=0.9156340956687927, presence=0.9979602098464966)","NormalizedLandmark(x=0.47176694869995117, y=0.3378581702709198, z=-0.09966979175806046, visibility=0.591450572013855, presence=0.99662846326828)","NormalizedLandmark(x=0.43804487586021423, y=0.18961265683174133, z=0.07489359378814697, visibility=0.8361061811447144, presence=0.9957352876663208)","NormalizedLandmark(x=0.4804413914680481, y=0.1809910237789154, z=0.03604811429977417, visibility=0.7022569179534912, presence=0.9908576607704163)","NormalizedLandmark(x=0.4452851116657257, y=0.17047016322612762, z=0.0840197280049324, visibility=0.7338901162147522, presence=0.9926562905311584)","NormalizedLandmark(x=0.482375830411911, y=0.16337017714977264, z=0.04535055160522461, visibility=0.6493757367134094, presence=0.9843453764915466)","NormalizedLandmark(x=0.42549222707748413, y=0.12871859967708588, z=-0.007006642874330282, visibility=0.7741526365280151, presence=0.9746295213699341)",90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.272000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.305000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.339000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.371000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.405000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.438000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.471000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.506000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.538000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.572000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.606000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.640000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.672000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.706000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.738000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.772000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.805000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.839000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.872000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.905000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.938000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
2025-07-14 19:24:37.973000,90.1052144227938,"[0.4641922041021796, 0.5190265276353596]","[0.46408174934276275, 0.5294863155934304]"
